Name,Group,Institution,Field,Awards,CNS_total,CNS_avg_per_yr,CNS_years_covered,CNS_gap_years,NeuronNatNeuro_total,eLife_total,nonCNS_total,Lab_start_year,First_senior_paper,Career_stage,Count_source,Authorship_measure,Career_reference_year,Lab_age_source,Count_fetched_at,Count_method_version,Researcher_ID,Publication_model,Identity_status,Current_institution,Institution_status,HHMI_status,HHMI_source_status,Topics,Methods,Model_organisms,Model_organism_status,Paper_species_mentions,Contribution_titles,Contribution_keywords,Contribution_status,Active_years_in_window,CNS_per_active_year,Unresolved_papers,Source_URLs,Review_notes,Faculty_appointment_year,Faculty_appointment_status,CNS_2016,CNS_2017,CNS_2018,CNS_2019,CNS_2020,CNS_2021,CNS_2022,CNS_2023,CNS_2024,CNS_2025
Andrew Huberman,rising-star,Stanford University,neuroscience,,3,0.3,3,2016;2019;2020;2021;2023;2024;2025,2,0,11,,2006,early (<=10y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,ORCID employment (unverified),2026-09-05T03:45:30+00:00,3,pi_e58a9e4cbcce57b993542990ac150349,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Development; Motor systems; Neural circuits and behavior; Sensory systems; Sleep and circadian rhythms,Connectomics; Electrophysiology; Imaging and microscopy; Organoids and stem-cell models,,unknown,Human; Mouse,,,not yet curated,,,0,,"ORCID employment is a career proxy, not a verified independent-lab start. | The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,1,1,0,0,0,1,0,0,0
Adam Kepecs,non-HHMI (low-CNS),Cold Spring Harbor Laboratory; Washington University in St. Louis,neuroscience,,3,0.3,3,2016;2017;2018;2021;2022;2023;2024,5,1,14,,2012,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:45:36+00:00,3,pi_fede157747f25b0cb52e04622c339aef,unified-papers,unreviewed,,unreviewed roster label,,unknown,Computation and cognition; Development; Glia and neuroimmunology; Learning and memory; Motor systems; Neural circuits and behavior; Sensory systems,Electrophysiology,,unknown,Human; Mouse; Rat,,,not yet curated,,,1,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions. | 1 candidate papers remain unresolved and are not included in totals.",,unknown,0,0,0,1,1,0,0,0,0,1
Ivan de Araujo,non-HHMI (low-CNS),Icahn School of Medicine at Mount Sinai; Yale University,neuroscience,,3,0.3,3,2016;2019;2020;2021;2022;2023;2025,1,0,5,,2009,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:45:50+00:00,3,pi_5178e68fba945cd1bd89b8558631b604,unified-papers,unreviewed,,unreviewed roster label,,unknown,Learning and memory; Motor systems; Neural circuits and behavior,Imaging and microscopy; Optogenetics,,unknown,Drosophila; Mouse,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,1,1,0,0,0,0,0,1,0
Tomasz Nowakowski,non-HHMI,"University of California, San Francisco",neuroscience,Klingenstein-Simons,3,0.3,3,2016;2017;2018;2019;2020;2022;2023,5,0,11,,2019,rising (<=6y),unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:45:53+00:00,3,pi_e0009a89045151909c6df71201388955,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Development; Glia and neuroimmunology; Learning and memory; Motor systems,Computational modeling; Optogenetics; Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,Human; Mouse,,,not yet curated,,,1,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions. | 1 candidate papers remain unresolved and are not included in totals.",,unknown,0,0,0,0,0,1,0,0,1,1
Coleen Murphy,non-HHMI (low-CNS),Princeton University,neuroscience,,3,0.3,3,2016;2017;2018;2022;2023;2024;2025,1,4,38,,2006,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,ORCID employment (unverified),2026-09-05T03:46:10+00:00,3,pi_e91163dd2e115b36b755eaf4086f8c91,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Learning and memory; Neural circuits and behavior; Neurodegeneration and aging,Imaging and microscopy; Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,C. elegans; Human; Mouse,,,not yet curated,,,0,,"ORCID employment is a career proxy, not a verified independent-lab start. | The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,1,1,1,0,0,0,0
Nathaniel Sawtell,non-HHMI (low-CNS),Columbia University,neuroscience,,3,0.3,3,2016;2017;2018;2020;2021;2022;2023,4,2,13,,2010,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:46:25+00:00,3,pi_312b0edd1ca354529eb8445d7b3afaf6,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Learning and memory; Motor systems; Neural circuits and behavior; Sensory systems,Computational modeling,,unknown,Mouse; Zebrafish,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,1,0,0,0,0,1,1
Edward Callaway,non-HHMI,"Salk Institute for Biological Studies; University of California, San Diego",neuroscience,,3,0.3,3,2016;2017;2018;2020;2022;2024;2025,3,1,17,,2005,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,ORCID employment (unverified),2026-09-05T03:46:44+00:00,3,pi_ea3de0fa72805586aabba598bdf5ebe4,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Motor systems; Neural circuits and behavior; Sensory systems,Connectomics; Electrophysiology; Imaging and microscopy; MRI and neuroimaging; Optogenetics; Sequencing and transcriptomics,,unknown,Mouse,,,not yet curated,,,0,,"ORCID employment is a career proxy, not a verified independent-lab start. | The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,1,0,1,0,1,0,0
Ryohei Yasuda,non-HHMI (low-CNS),Max Planck Florida Institute for Neuroscience,neuroscience,,3,0.3,2,2017;2018;2019;2020;2021;2022;2023;2025,8,1,26,,2006,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:47:07+00:00,3,pi_10498dd3a87351f48368dce440200eb2,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Learning and memory; Neural circuits and behavior; Neurodegeneration and aging; Sensory systems,Computational modeling; Connectomics; Electrophysiology; Imaging and microscopy; MRI and neuroimaging; Optogenetics; Sequencing and transcriptomics,,unknown,Mouse; Rat,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,2,0,0,0,0,0,0,0,1,0
David Fitzpatrick,non-HHMI (low-CNS),Max Planck Florida Institute for Neuroscience,neuroscience,,3,0.3,3,2017;2019;2021;2022;2023;2024;2025,9,0,14,,2012,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:47:09+00:00,3,pi_d9268d7005af59cd97cef627c2934c20,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Learning and memory; Sensory systems,Electrophysiology; Imaging and microscopy; MRI and neuroimaging; Optogenetics,,unknown,Mouse,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,1,0,1,0,1,0,0,0,0,0
Azad Bonni,non-HHMI (low-CNS),Washington University in St. Louis,neuroscience,,3,0.3,3,2017;2018;2020;2021;2023;2024;2025,1,0,11,,2013,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:47:15+00:00,3,pi_707734910b6a50198a94082349e4ca0b,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Development; Glia and neuroimmunology; Learning and memory; Motor systems; Neural circuits and behavior; Sensory systems,Electrophysiology; Imaging and microscopy; MRI and neuroimaging; Organoids and stem-cell models; Sequencing and transcriptomics,,unknown,Mouse; Rat,,,not yet curated,,,2,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions. | 2 candidate papers remain unresolved and are not included in totals.",,unknown,1,0,0,1,0,0,1,0,0,0
Michael Bruchas,non-HHMI (low-CNS),University of Washington; Washington University in St. Louis,neuroscience,,3,0.3,3,2016;2017;2018;2020;2022;2023;2024,8,3,29,,2011,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,first-paper proxy,2026-09-05T03:47:17+00:00,3,pi_8222fcecf89556ce85d42f93fb1a9a32,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Learning and memory; Motor systems; Neural circuits and behavior,Calcium imaging; Electrophysiology; Imaging and microscopy; MRI and neuroimaging; Optogenetics; Sequencing and transcriptomics,,unknown,Mouse; Rat,,,not yet curated,,,0,,"The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,1,0,1,0,0,0,1
Eric Nestler,non-HHMI (low-CNS),Icahn School of Medicine at Mount Sinai,neuroscience,,3,0.3,3,2016;2018;2019;2020;2021;2022;2023,7,0,78,,2008,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,ORCID employment (unverified),2026-09-05T03:47:21+00:00,3,pi_59bee5f33b7f5bd7aacf9d987974e4c6,unified-papers,unreviewed,,unreviewed roster label,,unknown,Cellular and molecular neuroscience; Computation and cognition; Glia and neuroimmunology; Learning and memory; Motor systems; Neural circuits and behavior; Neurodegeneration and aging,Calcium imaging; Electrophysiology; Imaging and microscopy; MRI and neuroimaging; Sequencing and transcriptomics,,unknown,Human; Mouse; Nonhuman primates; Rat,,,not yet curated,,,2,,"ORCID employment is a career proxy, not a verified independent-lab start. | The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions. | 2 candidate papers remain unresolved and are not included in totals.",,unknown,0,1,0,0,0,0,0,0,1,1
Naoshige Uchida,non-HHMI (low-CNS),Harvard (FAS),neuroscience,,3,0.3,2,2016;2017;2018;2019;2021;2022;2023;2024,5,0,12,,2010,established,unified_pubmed(full-name/affiliation-or-ORCID),last-author proxy,2025,ORCID employment (unverified),2026-09-05T03:47:24+00:00,3,pi_d1fe884b44b15584823eff9367f79d70,unified-papers,unreviewed,,unreviewed roster label,,unknown,Computation and cognition; Learning and memory; Motor systems; Neural circuits and behavior; Sensory systems,Computational modeling; Optogenetics,,unknown,Mouse,,,not yet curated,,,0,,"ORCID employment is a career proxy, not a verified independent-lab start. | The registry preserves this identity, but independent source evidence is still needed. | This institution is a historical roster label, not a sourced current appointment. | Lab model organisms are not yet source-backed; article-species mentions do not establish a lab model. | Selected scientific contributions have not yet been source-curated; this is not absence of contributions.",,unknown,0,0,0,0,1,0,0,0,0,2
